data_ref;cod_prestador;nome_prestador;municipio_prestador;uf_prestador;macro_regional_prestador;micro_regional_prestador;nome_municipio_benef;uf_beneficiario;macro_regional_benef;micro_regional_benef;qtde_consultas;valor_consultas
2023_1;48118;CASA DE CARIDADE DE MURIAE-HOSPITAL SAO PAULO;MURIAE;MG;SUDESTE;MURIAE;MIRADOURO;MG;SUDESTE;MURIAE;8;403,2
2023_1;48118;CASA DE CARIDADE DE MURIAE-HOSPITAL SAO PAULO;MURIAE;MG;SUDESTE;MURIAE;MIRAI;MG;SUDESTE;MURIAE;3;151,2
2023_1;48118;CASA DE CARIDADE DE MURIAE-HOSPITAL SAO PAULO;MURIAE;MG;SUDESTE;MURIAE;MURIAE;MG;SUDESTE;MURIAE;269;13545,6
2023_1;48118;CASA DE CARIDADE DE MURIAE-HOSPITAL SAO PAULO;MURIAE;MG;SUDESTE;MURIAE;MUTUM;MG;LESTE DO SUL;LAJINHA;1;50,4
2023_1;48118;CASA DE CARIDADE DE MURIAE-HOSPITAL SAO PAULO;MURIAE;MG;SUDESTE;MURIAE;PALMA;MG;SUDESTE;MURIAE;6;300,0
2023_1;48118;CASA DE CARIDADE DE MURIAE-HOSPITAL SAO PAULO;MURIAE;MG;SUDESTE;MURIAE;PATROCINIO DO MURIAE;MG;SUDESTE;MURIAE;3;151,2
2023_1;48118;CASA DE CARIDADE DE MURIAE-HOSPITAL SAO PAULO;MURIAE;MG;SUDESTE;MURIAE;PEDRA BONITA;MG;SUDESTE;CARANGOLA;1;50,4
2023_1;48118;CASA DE CARIDADE DE MURIAE-HOSPITAL SAO PAULO;MURIAE;MG;SUDESTE;MURIAE;PEDRALVA;MG;SUL;ITAJUBA;1;50,4
2023_1;48118;CASA DE CARIDADE DE MURIAE-HOSPITAL SAO PAULO;MURIAE;MG;SUDESTE;MURIAE;PORCIUNCULA;RJ;FORAMG;FORAMG;1;50,4
2023_1;48118;CASA DE CARIDADE DE MURIAE-HOSPITAL SAO PAULO;MURIAE;MG;SUDESTE;MURIAE;RECREIO;MG;SUDESTE;CATAGUASES;1;50,4
2023_1;48118;CASA DE CARIDADE DE MURIAE-HOSPITAL SAO PAULO;MURIAE;MG;SUDESTE;MURIAE;ROSARIO DA LIMEIRA;MG;SUDESTE;MURIAE;2;100,8
2023_1;48118;CASA DE CARIDADE DE MURIAE-HOSPITAL SAO PAULO;MURIAE;MG;SUDESTE;MURIAE;SANTANA DE CATAGUASES;MG;SUDESTE;CATAGUASES;1;50,4
2023_1;48118;CASA DE CARIDADE DE MURIAE-HOSPITAL SAO PAULO;MURIAE;MG;SUDESTE;MURIAE;SANTANA DO PARAISO;MG;LESTE;IPATINGA;1;50,4
2023_1;48118;CASA DE CARIDADE DE MURIAE-HOSPITAL SAO PAULO;MURIAE;MG;SUDESTE;MURIAE;SAO FRANCISCO DO GLORIA;MG;SUDESTE;CARANGOLA;4;201,6
2023_1;48118;CASA DE CARIDADE DE MURIAE-HOSPITAL SAO PAULO;MURIAE;MG;SUDESTE;MURIAE;SAO JOAO DO MANHUACU;MG;LESTE DO SUL;MANHUACU;2;100,8
2023_1;48118;CASA DE CARIDADE DE MURIAE-HOSPITAL SAO PAULO;MURIAE;MG;SUDESTE;MURIAE;SAO JOAO NEPOMUCENO;MG;SUDESTE;JUIZ DE FORA;1;50,4
2023_1;48118;CASA DE CARIDADE DE MURIAE-HOSPITAL SAO PAULO;MURIAE;MG;SUDESTE;MURIAE;SAO SEBASTIAO DA VARGEM ALEGRE;MG;SUDESTE;MURIAE;2;100,8
2023_1;48118;CASA DE CARIDADE DE MURIAE-HOSPITAL SAO PAULO;MURIAE;MG;SUDESTE;MURIAE;TOMBOS;MG;SUDESTE;CARANGOLA;1;50,4
2023_1;48118;CASA DE CARIDADE DE MURIAE-HOSPITAL SAO PAULO;MURIAE;MG;SUDESTE;MURIAE;TRES RIOS;RJ;FORAMG;FORAMG;1;50,4
2023_1;48118;CASA DE CARIDADE DE MURIAE-HOSPITAL SAO PAULO;MURIAE;MG;SUDESTE;MURIAE;UBA;MG;SUDESTE;UBA;2;100,8
2023_1;48118;CASA DE CARIDADE DE MURIAE-HOSPITAL SAO PAULO;MURIAE;MG;SUDESTE;MURIAE;VICOSA;MG;LESTE DO SUL;VICOSA;2;100,8
2023_1;48118;CASA DE CARIDADE DE MURIAE-HOSPITAL SAO PAULO;MURIAE;MG;SUDESTE;MURIAE;VICOSA;RN;FORAMG;FORAMG;1;50,4
2023_1;48118;CASA DE CARIDADE DE MURIAE-HOSPITAL SAO PAULO;MURIAE;MG;SUDESTE;MURIAE;VIEIRAS;MG;SUDESTE;MURIAE;1;50,4
2023_1;48118;CASA DE CARIDADE DE MURIAE-HOSPITAL SAO PAULO;MURIAE;MG;SUDESTE;MURIAE;;;;;1;50,4
2023_1;48134;CASA DE SAUDE SANTA LUCIA S/A;MURIAE;MG;SUDESTE;MURIAE;ANTONIO PRADO DE MINAS;MG;SUDESTE;MURIAE;1;50,4
2023_1;48134;CASA DE SAUDE SANTA LUCIA S/A;MURIAE;MG;SUDESTE;MURIAE;BARAO DE MONTE ALTO;MG;SUDESTE;MURIAE;9;453,6
2023_1;48134;CASA DE SAUDE SANTA LUCIA S/A;MURIAE;MG;SUDESTE;MURIAE;CARANGOLA;MG;SUDESTE;CARANGOLA;6;302,4
2023_1;48134;CASA DE SAUDE SANTA LUCIA S/A;MURIAE;MG;SUDESTE;MURIAE;CATAGUASES;MG;SUDESTE;CATAGUASES;1;50,4
2023_1;48134;CASA DE SAUDE SANTA LUCIA S/A;MURIAE;MG;SUDESTE;MURIAE;CONTAGEM;MG;CENTRO;CONTAGEM;2;100,8
2023_1;48134;CASA DE SAUDE SANTA LUCIA S/A;MURIAE;MG;SUDESTE;MURIAE;DIVINO;MG;SUDESTE;CARANGOLA;1;50,4
2023_1;48134;CASA DE SAUDE SANTA LUCIA S/A;MURIAE;MG;SUDESTE;MURIAE;ERVALIA;MG;SUDESTE;MURIAE;2;100,8
2023_1;48134;CASA DE SAUDE SANTA LUCIA S/A;MURIAE;MG;SUDESTE;MURIAE;EUGENOPOLIS;MG;SUDESTE;MURIAE;12;604,8
2023_1;48134;CASA DE SAUDE SANTA LUCIA S/A;MURIAE;MG;SUDESTE;MURIAE;FERVEDOURO;MG;SUDESTE;CARANGOLA;3;151,2
2023_1;48134;CASA DE SAUDE SANTA LUCIA S/A;MURIAE;MG;SUDESTE;MURIAE;GOVERNADOR VALADARES;MG;LESTE;GOVERNADOR VALADARES;1;50,4
2023_1;48134;CASA DE SAUDE SANTA LUCIA S/A;MURIAE;MG;SUDESTE;MURIAE;GUACUI;ES;FORAMG;FORAMG;1;50,4
2023_1;48134;CASA DE SAUDE SANTA LUCIA S/A;MURIAE;MG;SUDESTE;MURIAE;GUIRICEMA;MG;SUDESTE;UBA;1;50,4
2023_1;48134;CASA DE SAUDE SANTA LUCIA S/A;MURIAE;MG;SUDESTE;MURIAE;JUIZ DE FORA;MG;SUDESTE;JUIZ DE FORA;2;100,8
2023_1;48134;CASA DE SAUDE SANTA LUCIA S/A;MURIAE;MG;SUDESTE;MURIAE;LAJINHA;MG;LESTE DO SUL;LAJINHA;1;50,4
2023_1;48134;CASA DE SAUDE SANTA LUCIA S/A;MURIAE;MG;SUDESTE;MURIAE;LARANJAL;MG;SUDESTE;MURIAE;4;201,6
2023_1;48134;CASA DE SAUDE SANTA LUCIA S/A;MURIAE;MG;SUDESTE;MURIAE;LEOPOLDINA;MG;SUDESTE;CATAGUASES;2;100,8
2023_1;48134;CASA DE SAUDE SANTA LUCIA S/A;MURIAE;MG;SUDESTE;MURIAE;MANHUACU;MG;LESTE DO SUL;MANHUACU;2;100,8
2023_1;48134;CASA DE SAUDE SANTA LUCIA S/A;MURIAE;MG;SUDESTE;MURIAE;MANHUMIRIM;MG;LESTE DO SUL;MANHUACU;1;50,4
2023_1;48134;CASA DE SAUDE SANTA LUCIA S/A;MURIAE;MG;SUDESTE;MURIAE;MATIPO;MG;LESTE DO SUL;MANHUACU;2;100,8
2023_1;48134;CASA DE SAUDE SANTA LUCIA S/A;MURIAE;MG;SUDESTE;MURIAE;MIRADOURO;MG;SUDESTE;MURIAE;7;352,8
2023_1;48134;CASA DE SAUDE SANTA LUCIA S/A;MURIAE;MG;SUDESTE;MURIAE;MIRAI;MG;SUDESTE;MURIAE;6;302,4
2023_1;48134;CASA DE SAUDE SANTA LUCIA S/A;MURIAE;MG;SUDESTE;MURIAE;MURIAE;MG;SUDESTE;MURIAE;418;21045,6
2023_1;48134;CASA DE SAUDE SANTA LUCIA S/A;MURIAE;MG;SUDESTE;MURIAE;ORIZANIA;MG;SUDESTE;CARANGOLA;1;50,4
2023_1;48134;CASA DE SAUDE SANTA LUCIA S/A;MURIAE;MG;SUDESTE;MURIAE;PALMA;MG;SUDESTE;MURIAE;2;100,8
2023_1;48134;CASA DE SAUDE SANTA LUCIA S/A;MURIAE;MG;SUDESTE;MURIAE;PATROCINIO DO MURIAE;MG;SUDESTE;MURIAE;8;400,8
2023_1;48134;CASA DE SAUDE SANTA LUCIA S/A;MURIAE;MG;SUDESTE;MURIAE;PEDRA BONITA;MG;SUDESTE;CARANGOLA;4;199,2
2023_1;48134;CASA DE SAUDE SANTA LUCIA S/A;MURIAE;MG;SUDESTE;MURIAE;PIRAUBA;MG;SUDESTE;UBA;1;50,4
2023_1;48134;CASA DE SAUDE SANTA LUCIA S/A;MURIAE;MG;SUDESTE;MURIAE;RECREIO;MG;SUDESTE;CATAGUASES;1;50,4
2023_1;48134;CASA DE SAUDE SANTA LUCIA S/A;MURIAE;MG;SUDESTE;MURIAE;ROSARIO DA LIMEIRA;MG;SUDESTE;MURIAE;2;100,8
2023_1;48134;CASA DE SAUDE SANTA LUCIA S/A;MURIAE;MG;SUDESTE;MURIAE;SANTANA DE CATAGUASES;MG;SUDESTE;CATAGUASES;2;100,8
2023_1;48134;CASA DE SAUDE SANTA LUCIA S/A;MURIAE;MG;SUDESTE;MURIAE;SAO FRANCISCO DO GLORIA;MG;SUDESTE;CARANGOLA;2;100,8
2023_1;48134;CASA DE SAUDE SANTA LUCIA S/A;MURIAE;MG;SUDESTE;MURIAE;SAO JOAO DO MANHUACU;MG;LESTE DO SUL;MANHUACU;3;151,2
2023_1;48134;CASA DE SAUDE SANTA LUCIA S/A;MURIAE;MG;SUDESTE;MURIAE;SAO PEDRO DA UNIAO;MG;SUL;PASSOS;1;50,4
2023_1;48134;CASA DE SAUDE SANTA LUCIA S/A;MURIAE;MG;SUDESTE;MURIAE;SAO SEBASTIAO DA VARGEM ALEGRE;MG;SUDESTE;MURIAE;1;50,4
2023_1;48134;CASA DE SAUDE SANTA LUCIA S/A;MURIAE;MG;SUDESTE;MURIAE;SETE LAGOAS;MG;CENTRO;SETE LAGOAS;1;50,4
2023_1;48134;CASA DE SAUDE SANTA LUCIA S/A;MURIAE;MG;SUDESTE;MURIAE;TOMBOS;MG;SUDESTE;CARANGOLA;2;100,8
2023_1;48134;CASA DE SAUDE SANTA LUCIA S/A;MURIAE;MG;SUDESTE;MURIAE;TRES RIOS;RJ;FORAMG;FORAMG;2;100,8
2023_1;48134;CASA DE SAUDE SANTA LUCIA S/A;MURIAE;MG;SUDESTE;MURIAE;VIEIRAS;MG;SUDESTE;MURIAE;1;50,4
2023_1;48134;CASA DE SAUDE SANTA LUCIA S/A;MURIAE;MG;SUDESTE;MURIAE;VILA VELHA;ES;FORAMG;FORAMG;2;100,8
2023_1;48134;CASA DE SAUDE SANTA LUCIA S/A;MURIAE;MG;SUDESTE;MURIAE;;MG;;;1;50,4
2023_1;48160;IRMANDADE DA SANTA CASA DE CARIDADE DE MACHADO;MACHADO;MG;SUL;ALFENAS;BELO HORIZONTE;MG;CENTRO;BELO HORIZONTE;1;50,4
2023_1;48160;IRMANDADE DA SANTA CASA DE CARIDADE DE MACHADO;MACHADO;MG;SUL;ALFENAS;CAMPESTRE;MG;SUL;POCOS DE CALDAS;1;50,4
2023_1;48160;IRMANDADE DA SANTA CASA DE CARIDADE DE MACHADO;MACHADO;MG;SUL;ALFENAS;CARVALHOPOLIS;MG;SUL;ALFENAS;7;352,8
2023_1;48160;IRMANDADE DA SANTA CASA DE CARIDADE DE MACHADO;MACHADO;MG;SUL;ALFENAS;MACHADO;MG;SUL;ALFENAS;72;3628,8
2023_1;48160;IRMANDADE DA SANTA CASA DE CARIDADE DE MACHADO;MACHADO;MG;SUL;ALFENAS;POUSO ALEGRE;MG;SUL;POUSO ALEGRE;1;50,4
2023_1;48160;IRMANDADE DA SANTA CASA DE CARIDADE DE MACHADO;MACHADO;MG;SUL;ALFENAS;SAO JOSE DA VARGINHA;MG;OESTE;PARA DE MINAS;1;50,4
2023_1;48160;IRMANDADE DA SANTA CASA DE CARIDADE DE MACHADO;MACHADO;MG;SUL;ALFENAS;TRES CORACOES;MG;SUL;TRES CORACOES;1;50,4
2023_1;48163;CONFERENCIA DE SAO VICENTE DE PAULO DE TURMALINA;TURMALINA;MG;NORDESTE;MINAS NOVAS;CHAPADA DO NORTE;MG;NORDESTE;MINAS NOVAS;2;100,8
2023_1;48163;CONFERENCIA DE SAO VICENTE DE PAULO DE TURMALINA;TURMALINA;MG;NORDESTE;MINAS NOVAS;LEME DO PRADO;MG;NORDESTE;MINAS NOVAS;1;50,4
2023_1;48163;CONFERENCIA DE SAO VICENTE DE PAULO DE TURMALINA;TURMALINA;MG;NORDESTE;MINAS NOVAS;MINAS NOVAS;MG;NORDESTE;MINAS NOVAS;1;50,4
2023_1;48163;CONFERENCIA DE SAO VICENTE DE PAULO DE TURMALINA;TURMALINA;MG;NORDESTE;MINAS NOVAS;TURMALINA;MG;NORDESTE;MINAS NOVAS;21;1058,4
2023_1;48163;CONFERENCIA DE SAO VICENTE DE PAULO DE TURMALINA;TURMALINA;MG;NORDESTE;MINAS NOVAS;TURMALINA;SP;FORAMG;FORAMG;5;252,0
2023_1;48184;FUNDACAO SAO FRANCISCO XAVIER;IPATINGA;MG;LESTE;IPATINGA;ACUCENA;MG;LESTE;IPATINGA;9;853,92
2023_1;48184;FUNDACAO SAO FRANCISCO XAVIER;IPATINGA;MG;LESTE;IPATINGA;ANTONIO DIAS;MG;LESTE;CORONEL FABRICIANO;5;474,4
2023_1;48184;FUNDACAO SAO FRANCISCO XAVIER;IPATINGA;MG;LESTE;IPATINGA;BELO HORIZONTE;MG;CENTRO;BELO HORIZONTE;11;1040,8
2023_1;48184;FUNDACAO SAO FRANCISCO XAVIER;IPATINGA;MG;LESTE;IPATINGA;BELO ORIENTE;MG;LESTE;IPATINGA;11;1043,68
2023_1;48184;FUNDACAO SAO FRANCISCO XAVIER;IPATINGA;MG;LESTE;IPATINGA;BOM JESUS DO GALHO;MG;LESTE;CARATINGA;8;759,04
2023_1;48184;FUNDACAO SAO FRANCISCO XAVIER;IPATINGA;MG;LESTE;IPATINGA;BRAUNAS;MG;LESTE;IPATINGA;3;284,64
2023_1;48184;FUNDACAO SAO FRANCISCO XAVIER;IPATINGA;MG;LESTE;IPATINGA;BUGRE;MG;LESTE;IPATINGA;5;474,4
2023_1;48184;FUNDACAO SAO FRANCISCO XAVIER;IPATINGA;MG;LESTE;IPATINGA;CARATINGA;MG;LESTE;CARATINGA;33;3125,28
2023_1;48184;FUNDACAO SAO FRANCISCO XAVIER;IPATINGA;MG;LESTE;IPATINGA;CENTRAL DE MINAS;MG;LESTE;GOVERNADOR VALADARES;1;94,88
2023_1;48184;FUNDACAO SAO FRANCISCO XAVIER;IPATINGA;MG;LESTE;IPATINGA;CORONEL FABRICIANO;MG;LESTE;CORONEL FABRICIANO;83;7872,16
2023_1;48184;FUNDACAO SAO FRANCISCO XAVIER;IPATINGA;MG;LESTE;IPATINGA;CORREGO NOVO;MG;LESTE;CARATINGA;4;379,52
2023_1;48184;FUNDACAO SAO FRANCISCO XAVIER;IPATINGA;MG;LESTE;IPATINGA;DIAMANTINA;MG;NORDESTE;DIAMANTINA;3;284,64
2023_1;48184;FUNDACAO SAO FRANCISCO XAVIER;IPATINGA;MG;LESTE;IPATINGA;DIONISIO;MG;LESTE;CORONEL FABRICIANO;7;661,28
2023_1;48184;FUNDACAO SAO FRANCISCO XAVIER;IPATINGA;MG;LESTE;IPATINGA;DOM CAVATI;MG;LESTE;CARATINGA;5;474,4
2023_1;48184;FUNDACAO SAO FRANCISCO XAVIER;IPATINGA;MG;LESTE;IPATINGA;DORES DE GUANHAES;MG;CENTRO;GUANHAES;2;189,76
2023_1;48184;FUNDACAO SAO FRANCISCO XAVIER;IPATINGA;MG;LESTE;IPATINGA;ENTRE FOLHAS;MG;LESTE;CARATINGA;2;189,76
2023_1;48184;FUNDACAO SAO FRANCISCO XAVIER;IPATINGA;MG;LESTE;IPATINGA;FERNANDES TOURINHO;MG;LESTE;GOVERNADOR VALADARES;1;94,88
2023_1;48184;FUNDACAO SAO FRANCISCO XAVIER;IPATINGA;MG;LESTE;IPATINGA;FERROS;MG;CENTRO;ITABIRA;1;94,88
2023_1;48184;FUNDACAO SAO FRANCISCO XAVIER;IPATINGA;MG;LESTE;IPATINGA;GONZAGA;MG;LESTE;GOVERNADOR VALADARES;1;94,88
2023_1;48184;FUNDACAO SAO FRANCISCO XAVIER;IPATINGA;MG;LESTE;IPATINGA;GOVERNADOR VALADARES;MG;LESTE;GOVERNADOR VALADARES;2;189,76
2023_1;48184;FUNDACAO SAO FRANCISCO XAVIER;IPATINGA;MG;LESTE;IPATINGA;GUANHAES;MG;CENTRO;GUANHAES;1;94,88
2023_1;48184;FUNDACAO SAO FRANCISCO XAVIER;IPATINGA;MG;LESTE;IPATINGA;IAPU;MG;LESTE;IPATINGA;3;284,64
2023_1;48184;FUNDACAO SAO FRANCISCO XAVIER;IPATINGA;MG;LESTE;IPATINGA;IMBE DE MINAS;MG;LESTE;CARATINGA;1;94,88
2023_1;48184;FUNDACAO SAO FRANCISCO XAVIER;IPATINGA;MG;LESTE;IPATINGA;INHAPIM;MG;LESTE;CARATINGA;12;1138,56
2023_1;48184;FUNDACAO SAO FRANCISCO XAVIER;IPATINGA;MG;LESTE;IPATINGA;IPABA;MG;LESTE;IPATINGA;26;2461,12
2023_1;48184;FUNDACAO SAO FRANCISCO XAVIER;IPATINGA;MG;LESTE;IPATINGA;IPATINGA;MG;LESTE;IPATINGA;248;23521,6
2023_1;48184;FUNDACAO SAO FRANCISCO XAVIER;IPATINGA;MG;LESTE;IPATINGA;ITABIRA;MG;CENTRO;ITABIRA;1;94,88
2023_1;48184;FUNDACAO SAO FRANCISCO XAVIER;IPATINGA;MG;LESTE;IPATINGA;ITANHOMI;MG;LESTE;GOVERNADOR VALADARES;1;94,88
2023_1;48184;FUNDACAO SAO FRANCISCO XAVIER;IPATINGA;MG;LESTE;IPATINGA;ITURAMA;MG;TRIANGULO DO SUL;ITURAMA;1;94,88
2023_1;48184;FUNDACAO SAO FRANCISCO XAVIER;IPATINGA;MG;LESTE;IPATINGA;JAMPRUCA;MG;LESTE;GOVERNADOR VALADARES;1;94,88
2023_1;48184;FUNDACAO SAO FRANCISCO XAVIER;IPATINGA;MG;LESTE;IPATINGA;JANUARIA;MG;NORTE;JANUARIA;1;94,88
2023_1;48184;FUNDACAO SAO FRANCISCO XAVIER;IPATINGA;MG;LESTE;IPATINGA;JOANESIA;MG;LESTE;IPATINGA;10;948,8
2023_1;48184;FUNDACAO SAO FRANCISCO XAVIER;IPATINGA;MG;LESTE;IPATINGA;JOAO MONLEVADE;MG;CENTRO;JOAO MONLEVADE;1;94,88
2023_1;48184;FUNDACAO SAO FRANCISCO XAVIER;IPATINGA;MG;LESTE;IPATINGA;LARANJAL;MG;SUDESTE;MURIAE;1;94,88
2023_1;48184;FUNDACAO SAO FRANCISCO XAVIER;IPATINGA;MG;LESTE;IPATINGA;MARLIERIA;MG;LESTE;CORONEL FABRICIANO;7;664,16
2023_1;48184;FUNDACAO SAO FRANCISCO XAVIER;IPATINGA;MG;LESTE;IPATINGA;MATERLANDIA;MG;CENTRO;GUANHAES;2;189,76
2023_1;48184;FUNDACAO SAO FRANCISCO XAVIER;IPATINGA;MG;LESTE;IPATINGA;MESQUITA;MG;LESTE;IPATINGA;16;1518,08
2023_1;48184;FUNDACAO SAO FRANCISCO XAVIER;IPATINGA;MG;LESTE;IPATINGA;MESQUITA;RJ;FORAMG;FORAMG;1;94,88
2023_1;48184;FUNDACAO SAO FRANCISCO XAVIER;IPATINGA;MG;LESTE;IPATINGA;NANUQUE;MG;NORDESTE;NANUQUE;2;189,76
2023_1;48184;FUNDACAO SAO FRANCISCO XAVIER;IPATINGA;MG;LESTE;IPATINGA;NAQUE;MG;LESTE;IPATINGA;11;1043,68
2023_1;48184;FUNDACAO SAO FRANCISCO XAVIER;IPATINGA;MG;LESTE;IPATINGA;PARAOPEBA;MG;CENTRO;SETE LAGOAS;1;94,88
2023_1;48184;FUNDACAO SAO FRANCISCO XAVIER;IPATINGA;MG;LESTE;IPATINGA;PERIQUITO;MG;LESTE;GOVERNADOR VALADARES;6;566,4
2023_1;48184;FUNDACAO SAO FRANCISCO XAVIER;IPATINGA;MG;LESTE;IPATINGA;PINGO-D AGUA;MG;LESTE;CARATINGA;6;569,28
2023_1;48184;FUNDACAO SAO FRANCISCO XAVIER;IPATINGA;MG;LESTE;IPATINGA;POCRANE;MG;LESTE DO SUL;IPANEMA;1;94,88
2023_1;48184;FUNDACAO SAO FRANCISCO XAVIER;IPATINGA;MG;LESTE;IPATINGA;PONTE NOVA;MG;LESTE DO SUL;PONTE NOVA;2;189,76
2023_1;48184;FUNDACAO SAO FRANCISCO XAVIER;IPATINGA;MG;LESTE;IPATINGA;SABARA;MG;CENTRO;CAETE;1;94,88
2023_1;48184;FUNDACAO SAO FRANCISCO XAVIER;IPATINGA;MG;LESTE;IPATINGA;SANTA LUZIA;MG;CENTRO;SANTA LUZIA;1;94,88
2023_1;48184;FUNDACAO SAO FRANCISCO XAVIER;IPATINGA;MG;LESTE;IPATINGA;SANTANA DO PARAISO;MG;LESTE;IPATINGA;40;3795,2
2023_1;48184;FUNDACAO SAO FRANCISCO XAVIER;IPATINGA;MG;LESTE;IPATINGA;SAO DOMINGOS DO PRATA;MG;CENTRO;NOVA ERA;6;563,52
2023_1;48184;FUNDACAO SAO FRANCISCO XAVIER;IPATINGA;MG;LESTE;IPATINGA;SAO JOAO DO ORIENTE;MG;LESTE;CARATINGA;13;1233,44
2023_1;48184;FUNDACAO SAO FRANCISCO XAVIER;IPATINGA;MG;LESTE;IPATINGA;SAO JOAO NEPOMUCENO;MG;SUDESTE;JUIZ DE FORA;1;94,88
2023_1;48184;FUNDACAO SAO FRANCISCO XAVIER;IPATINGA;MG;LESTE;IPATINGA;SAO JOSE DO GOIABAL;MG;LESTE DO SUL;RAUL SOARES;2;189,76
2023_1;48184;FUNDACAO SAO FRANCISCO XAVIER;IPATINGA;MG;LESTE;IPATINGA;SAO JOSE DO JACURI;MG;LESTE;PECANHA;2;189,76
2023_1;48184;FUNDACAO SAO FRANCISCO XAVIER;IPATINGA;MG;LESTE;IPATINGA;SIMONESIA;MG;LESTE DO SUL;MANHUACU;1;94,88
2023_1;48184;FUNDACAO SAO FRANCISCO XAVIER;IPATINGA;MG;LESTE;IPATINGA;SOBRALIA;MG;LESTE;GOVERNADOR VALADARES;2;189,76
2023_1;48184;FUNDACAO SAO FRANCISCO XAVIER;IPATINGA;MG;LESTE;IPATINGA;TARUMIRIM;MG;LESTE;CARATINGA;9;851,04
2023_1;48184;FUNDACAO SAO FRANCISCO XAVIER;IPATINGA;MG;LESTE;IPATINGA;TIMOTEO;MG;LESTE;CORONEL FABRICIANO;18;1707,84
2023_1;48184;FUNDACAO SAO FRANCISCO XAVIER;IPATINGA;MG;LESTE;IPATINGA;UBAPORANGA;MG;LESTE;CARATINGA;2;189,76
2023_1;48184;FUNDACAO SAO FRANCISCO XAVIER;IPATINGA;MG;LESTE;IPATINGA;UBERLANDIA;MG;TRIANGULO DO NORTE;UBERLANDIA;2;189,76
2023_1;48184;FUNDACAO SAO FRANCISCO XAVIER;IPATINGA;MG;LESTE;IPATINGA;VARGEM ALEGRE;MG;LESTE;CARATINGA;2;189,76
2023_1;48184;FUNDACAO SAO FRANCISCO XAVIER;IPATINGA;MG;LESTE;IPATINGA;VIRGINOPOLIS;MG;CENTRO;GUANHAES;2;189,76
2023_1;48184;FUNDACAO SAO FRANCISCO XAVIER;IPATINGA;MG;LESTE;IPATINGA;;;;;2;189,76
2023_1;48200;BIOCOR HOSPITAL DE DOENCAS CARDIOVASCULARES S.A.;NOVA LIMA;MG;CENTRO;BELO HORIZONTE;BELO HORIZONTE;MG;CENTRO;BELO HORIZONTE;3;151,2
2023_1;48200;BIOCOR HOSPITAL DE DOENCAS CARDIOVASCULARES S.A.;NOVA LIMA;MG;CENTRO;BELO HORIZONTE;ITABIRITO;MG;CENTRO;OURO PRETO;1;50,4
2023_1;48200;BIOCOR HOSPITAL DE DOENCAS CARDIOVASCULARES S.A.;NOVA LIMA;MG;CENTRO;BELO HORIZONTE;OLIVEIRA;MG;OESTE;OLIVEIRA;1;50,4
2023_1;48205;CASA DE CARIDADE DE VICOSA HOSPITAL SAO SEBASTIAO;VICOSA;MG;LESTE DO SUL;VICOSA;ARAPONGA;MG;LESTE DO SUL;VICOSA;2;100,8
2023_1;48205;CASA DE CARIDADE DE VICOSA HOSPITAL SAO SEBASTIAO;VICOSA;MG;LESTE DO SUL;VICOSA;BELO HORIZONTE;MG;CENTRO;BELO HORIZONTE;3;151,2
2023_1;48205;CASA DE CARIDADE DE VICOSA HOSPITAL SAO SEBASTIAO;VICOSA;MG;LESTE DO SUL;VICOSA;BRAS PIRES;MG;SUDESTE;UBA;1;50,4
2023_1;48205;CASA DE CARIDADE DE VICOSA HOSPITAL SAO SEBASTIAO;VICOSA;MG;LESTE DO SUL;VICOSA;ERVALIA;MG;SUDESTE;MURIAE;2;100,8
2023_1;48205;CASA DE CARIDADE DE VICOSA HOSPITAL SAO SEBASTIAO;VICOSA;MG;LESTE DO SUL;VICOSA;ITABIRA;MG;CENTRO;ITABIRA;1;50,4
2023_1;48205;CASA DE CARIDADE DE VICOSA HOSPITAL SAO SEBASTIAO;VICOSA;MG;LESTE DO SUL;VICOSA;ORATORIOS;MG;LESTE DO SUL;PONTE NOVA;1;50,4
2023_1;48205;CASA DE CARIDADE DE VICOSA HOSPITAL SAO SEBASTIAO;VICOSA;MG;LESTE DO SUL;VICOSA;PAULA CANDIDO;MG;LESTE DO SUL;VICOSA;2;100,8
2023_1;48205;CASA DE CARIDADE DE VICOSA HOSPITAL SAO SEBASTIAO;VICOSA;MG;LESTE DO SUL;VICOSA;PEDRA DO ANTA;MG;LESTE DO SUL;VICOSA;1;50,4
2023_1;48205;CASA DE CARIDADE DE VICOSA HOSPITAL SAO SEBASTIAO;VICOSA;MG;LESTE DO SUL;VICOSA;PORTO FIRME;MG;LESTE DO SUL;VICOSA;6;302,4
2023_1;48205;CASA DE CARIDADE DE VICOSA HOSPITAL SAO SEBASTIAO;VICOSA;MG;LESTE DO SUL;VICOSA;TEIXEIRAS;MG;LESTE DO SUL;VICOSA;1;50,4
2023_1;48205;CASA DE CARIDADE DE VICOSA HOSPITAL SAO SEBASTIAO;VICOSA;MG;LESTE DO SUL;VICOSA;VESPASIANO;MG;CENTRO;SANTA LUZIA;1;50,4
2023_1;48205;CASA DE CARIDADE DE VICOSA HOSPITAL SAO SEBASTIAO;VICOSA;MG;LESTE DO SUL;VICOSA;VICOSA;MG;LESTE DO SUL;VICOSA;13;655,2
